areaName,areaType,date,cumCasesBySpecimenDate,cumDeaths60DaysByDeathDate
Mizoram,region,25-03-2020,1,0
Mizoram,region,26-03-2020,1,0
Mizoram,region,27-03-2020,1,0
Mizoram,region,28-03-2020,1,0
Mizoram,region,29-03-2020,1,0
Mizoram,region,30-03-2020,1,0
Mizoram,region,31-03-2020,1,0
Mizoram,region,01-04-2020,1,0
Mizoram,region,02-04-2020,1,0
Mizoram,region,03-04-2020,1,0
Mizoram,region,04-04-2020,1,0
Mizoram,region,05-04-2020,1,0
Mizoram,region,06-04-2020,1,0
Mizoram,region,07-04-2020,1,0
Mizoram,region,08-04-2020,1,0
Mizoram,region,09-04-2020,1,0
Mizoram,region,10-04-2020,1,0
Mizoram,region,11-04-2020,1,0
Mizoram,region,12-04-2020,1,0
Mizoram,region,13-04-2020,1,0
Mizoram,region,14-04-2020,1,0
Mizoram,region,15-04-2020,1,0
Mizoram,region,16-04-2020,1,0
Mizoram,region,17-04-2020,1,0
Mizoram,region,18-04-2020,1,0
Mizoram,region,19-04-2020,1,0
Mizoram,region,20-04-2020,1,0
Mizoram,region,21-04-2020,1,0
Mizoram,region,22-04-2020,1,0
Mizoram,region,23-04-2020,1,0
Mizoram,region,24-04-2020,1,0
Mizoram,region,25-04-2020,1,0
Mizoram,region,26-04-2020,1,0
Mizoram,region,27-04-2020,1,0
Mizoram,region,28-04-2020,1,0
Mizoram,region,29-04-2020,1,0
Mizoram,region,30-04-2020,1,0
Mizoram,region,01-05-2020,1,0
Mizoram,region,02-05-2020,1,0
Mizoram,region,03-05-2020,1,0
Mizoram,region,04-05-2020,1,0
Mizoram,region,05-05-2020,1,0
Mizoram,region,06-05-2020,1,0
Mizoram,region,07-05-2020,1,0
Mizoram,region,08-05-2020,1,0
Mizoram,region,09-05-2020,1,0
Mizoram,region,10-05-2020,1,0
Mizoram,region,11-05-2020,1,0
Mizoram,region,12-05-2020,1,0
Mizoram,region,13-05-2020,1,0
Mizoram,region,14-05-2020,1,0
Mizoram,region,15-05-2020,1,0
Mizoram,region,16-05-2020,1,0
Mizoram,region,17-05-2020,1,0
Mizoram,region,18-05-2020,1,0
Mizoram,region,19-05-2020,1,0
Mizoram,region,20-05-2020,1,0
Mizoram,region,21-05-2020,1,0
Mizoram,region,22-05-2020,1,0
Mizoram,region,23-05-2020,1,0
Mizoram,region,24-05-2020,1,0
Mizoram,region,25-05-2020,1,0
Mizoram,region,26-05-2020,1,0
Mizoram,region,27-05-2020,1,0
Mizoram,region,28-05-2020,1,0
Mizoram,region,29-05-2020,1,0
Mizoram,region,30-05-2020,1,0
Mizoram,region,31-05-2020,1,0
Mizoram,region,01-06-2020,1,0
Mizoram,region,02-06-2020,1,0
Mizoram,region,03-06-2020,13,0
Mizoram,region,04-06-2020,14,0
Mizoram,region,05-06-2020,17,0
Mizoram,region,06-06-2020,22,0
Mizoram,region,07-06-2020,24,0
Mizoram,region,08-06-2020,34,0
Mizoram,region,09-06-2020,42,0
Mizoram,region,10-06-2020,88,0
Mizoram,region,11-06-2020,93,0
Mizoram,region,12-06-2020,102,0
Mizoram,region,13-06-2020,104,0
Mizoram,region,14-06-2020,107,0
Mizoram,region,15-06-2020,112,0
Mizoram,region,16-06-2020,117,0
Mizoram,region,17-06-2020,121,0
Mizoram,region,18-06-2020,121,0
Mizoram,region,19-06-2020,130,0
Mizoram,region,20-06-2020,130,0
Mizoram,region,21-06-2020,140,0
Mizoram,region,22-06-2020,141,0
Mizoram,region,23-06-2020,141,0
Mizoram,region,24-06-2020,142,0
Mizoram,region,25-06-2020,142,0
Mizoram,region,27-06-2020,145,0
Mizoram,region,28-06-2020,148,0
Mizoram,region,29-06-2020,148,0
Mizoram,region,30-06-2020,148,0
Mizoram,region,02-07-2020,160,0
Mizoram,region,03-07-2020,162,0
Mizoram,region,05-07-2020,164,0
Mizoram,region,07-07-2020,197,0
Mizoram,region,08-07-2020,197,0
Mizoram,region,09-07-2020,197,0
Mizoram,region,10-07-2020,197,0
Mizoram,region,11-07-2020,226,0
Mizoram,region,12-07-2020,227,0
Mizoram,region,13-07-2020,231,0
Mizoram,region,14-07-2020,233,0
Mizoram,region,15-07-2020,238,0
Mizoram,region,16-07-2020,238,0
Mizoram,region,17-07-2020,238,0
Mizoram,region,18-07-2020,282,0
Mizoram,region,19-07-2020,284,0
Mizoram,region,20-07-2020,284,0
Mizoram,region,21-07-2020,297,0
Mizoram,region,22-07-2020,317,0
Mizoram,region,23-07-2020,317,0
Mizoram,region,24-07-2020,332,0
Mizoram,region,25-07-2020,361,0
Mizoram,region,26-07-2020,361,0
Mizoram,region,27-07-2020,361,0
Mizoram,region,28-07-2020,384,0
Mizoram,region,29-07-2020,384,0
Mizoram,region,30-07-2020,398,0
Mizoram,region,31-07-2020,408,0
Mizoram,region,01-08-2020,412,0
Mizoram,region,02-08-2020,468,0
Mizoram,region,03-08-2020,482,0
Mizoram,region,04-08-2020,501,0
Mizoram,region,05-08-2020,504,0
Mizoram,region,06-08-2020,537,0
